fullName,season,ppg,current_points,target_ppg_next,next_points,points_jump,breakout_prob,breakout_pred,target_breakout,age,career_stage
Mavrik Bourque,20242025,0.3424657534246575,25,0.5,41,16,0.52657807,1,1,22,0
Zachary Bolduc,20242025,0.5,36,0.38461538461538464,30,-6,0.50632274,1,0,21,0
Connor Zary,20242025,0.5,27,0.33783783783783783,25,-2,0.49936554,1,0,23,1
Kiefer Sherwood,20242025,0.5128205128205128,40,0.5227272727272727,23,-17,0.491754,1,0,29,2
Connor Bedard,20242025,0.8170731707317073,67,1.0869565217391304,75,8,0.4882631,1,1,19,0
Owen Tippett,20242025,0.5584415584415584,43,0.6296296296296297,51,8,0.46145725,1,0,25,1
Olen Zellweger,20242025,0.3225806451612903,20,0.2894736842105263,22,2,0.4531601,1,0,21,0
Macklin Celebrini,20242025,0.9,63,1.4024390243902438,115,52,0.422702,1,1,18,0
Morgan Frost,20242025,0.5102040816326531,25,0.524390243902439,43,18,0.40761745,1,0,25,1
Adrian Kempe,20242025,0.9012345679012346,73,0.9012345679012346,73,0,0.39526287,0,0,28,2
William Eklund,20242025,0.7532467532467533,58,0.6794871794871795,53,-5,0.39309514,0,0,22,0
Brandt Clarke,20242025,0.4230769230769231,33,0.4878048780487805,40,7,0.39305344,0,0,21,0
Alexis Lafrenière,20242025,0.5487804878048781,45,0.6951219512195121,57,12,0.38656116,0,0,23,1
Warren Foegele,20242025,0.5609756097560976,46,0.19148936170212766,9,-37,0.38640776,0,0,28,2
Ridly Greig,20242025,0.4358974358974359,34,0.45454545454545453,35,1,0.3761442,0,0,22,0
Bobby McMann,20242025,0.4594594594594595,34,0.5333333333333333,32,-2,0.36791888,0,0,28,2
Fedor Svechkov,20242025,0.3269230769230769,17,0.24285714285714285,17,0,0.3671673,0,0,21,0
Will Cuylle,20242025,0.5487804878048781,45,0.4634146341463415,38,-7,0.34551808,0,0,22,0
Juraj Slafkovský,20242025,0.6455696202531646,51,0.8902439024390244,73,22,0.33991626,0,1,20,0
Mason McTavish,20242025,0.6842105263157895,52,0.5466666666666666,41,-11,0.31125087,0,0,21,0
Vasily Podkolzin,20242025,0.2926829268292683,24,0.45121951219512196,37,13,0.3109161,0,0,23,1
Dmitri Voronkov,20242025,0.6438356164383562,47,0.5079365079365079,32,-15,0.30894044,0,0,24,1
Alex Laferriere,20242025,0.5454545454545454,42,0.5365853658536586,44,2,0.30233884,0,0,23,1
Jack McBain,20242025,0.32926829268292684,27,0.3333333333333333,25,-2,0.30125618,0,0,24,1
JJ Peterka,20242025,0.8831168831168831,68,0.573170731707317,47,-21,0.27892625,0,0,22,0
Evan Bouchard,20242025,0.8170731707317073,67,1.1585365853658536,95,28,0.26624498,0,0,25,1
Mathieu Olivier,20242025,0.3902439024390244,32,0.4262295081967213,26,-6,0.26294866,0,0,27,2
Luke Evangelista,20242025,0.47058823529411764,32,0.691358024691358,56,24,0.2601177,0,0,22,0
Dylan Guenther,20242025,0.8571428571428571,60,0.9240506329113924,73,13,0.25401917,0,0,21,0
Jake Neighbours,20242025,0.5609756097560976,46,0.5217391304347826,36,-10,0.23886277,0,0,22,0
Ryker Evans,20242025,0.3424657534246575,25,0.2537313432835821,17,-8,0.23365153,0,0,23,1
Luke Hughes,20242025,0.6197183098591549,44,0.5147058823529411,35,-9,0.23206177,0,0,21,0
Pavel Dorofeyev,20242025,0.6341463414634146,52,0.7804878048780488,64,12,0.22116587,0,0,24,1
Owen Power,20242025,0.5063291139240507,40,0.35802469135802467,29,-11,0.2146582,0,0,22,0
Jesperi Kotkaniemi,20242025,0.4230769230769231,33,0.21428571428571427,9,-24,0.19706012,0,0,24,1
Anton Lundell,20242025,0.569620253164557,45,0.6875,44,-1,0.18913007,0,0,23,1
Barrett Hayton,20242025,0.5609756097560976,46,0.373134328358209,25,-21,0.18442902,0,0,24,1
Shea Theodore,20242025,0.8507462686567164,57,0.5571428571428572,39,-18,0.18019925,0,0,29,2
Jackson LaCombe,20242025,0.5733333333333334,43,0.7073170731707317,58,15,0.17934737,0,0,23,1
Pius Suter,20242025,0.5679012345679012,46,0.453125,29,-17,0.17082563,0,0,28,2
Leo Carlsson,20242025,0.5921052631578947,45,0.9571428571428572,67,22,0.16334218,0,1,20,0
Matty Beniers,20242025,0.524390243902439,43,0.6097560975609756,50,7,0.16216193,0,0,22,0
Nick Paul,20242025,0.5394736842105263,41,0.29411764705882354,15,-26,0.16157936,0,0,29,2
Thomas Harley,20242025,0.6410256410256411,50,0.5142857142857142,36,-14,0.16039878,0,0,23,1
Mason Lohrei,20242025,0.42857142857142855,33,0.3561643835616438,26,-7,0.159124,0,0,23,1
Pontus Holmberg,20242025,0.27941176470588236,19,0.3142857142857143,22,3,0.15769805,0,0,25,1
Morgan Geekie,20242025,0.7402597402597403,57,0.8395061728395061,68,11,0.15735026,0,0,26,1
Nicholas Robertson,20242025,0.3188405797101449,22,0.41025641025641024,32,10,0.15188037,0,0,23,1
Logan Cooley,20242025,0.8666666666666667,65,0.7962962962962963,43,-22,0.14362465,0,0,20,0
Ryan Poehling,20242025,0.45588235294117646,31,0.48,36,5,0.14198554,0,0,25,1
Dylan Samberg,20242025,0.3333333333333333,20,0.21212121212121213,14,-6,0.12782186,0,0,25,1
Darren Raddysh,20242025,0.5068493150684932,37,0.958904109589041,70,33,0.12095537,0,1,28,2
Bowen Byram,20242025,0.4634146341463415,38,0.5121951219512195,42,4,0.11845187,0,0,23,1
Kirill Marchenko,20242025,0.9367088607594937,74,0.881578947368421,67,-7,0.11573771,0,0,24,1
Rickard Rakell,20242025,0.8641975308641975,70,0.8,48,-22,0.11438058,0,0,31,2
Gabriel Vilardi,20242025,0.8591549295774648,61,0.8414634146341463,69,8,0.11156209,0,0,25,1
Connor McDavid,20242025,1.492537313432836,100,1.6829268292682926,138,38,0.10996244,0,0,27,2
Artturi Lehkonen,20242025,0.6521739130434783,45,0.6857142857142857,48,3,0.10247098,0,0,29,2
Matthew Knies,20242025,0.7435897435897436,58,0.8354430379746836,66,8,0.100259356,0,0,22,0
Jordan Martinook,20242025,0.45569620253164556,36,0.37662337662337664,29,-7,0.09985755,0,0,32,2
Simon Holmstrom,20242025,0.6,45,0.5189873417721519,41,-4,0.09928431,0,0,23,1
Lane Hutson,20242025,0.8048780487804879,66,0.9512195121951219,78,12,0.09590252,0,0,20,0
Jack Hughes,20242025,1.1290322580645162,70,1.2622950819672132,77,7,0.092871904,0,0,23,1
Rasmus Dahlin,20242025,0.9315068493150684,68,0.961038961038961,74,6,0.09196755,0,0,24,1
Cody Glass,20242025,0.29411764705882354,15,0.37142857142857144,26,11,0.08960765,0,0,25,1
Jayden Struble,20242025,0.23214285714285715,13,0.2033898305084746,12,-1,0.08907751,0,0,23,1
Sam Bennett,20242025,0.6710526315789473,51,0.7631578947368421,58,7,0.0888749,0,0,28,2
Tim Stützle,20242025,0.9634146341463414,79,1.0375,83,4,0.085881606,0,0,22,0
Nick Schmaltz,20242025,0.7682926829268293,63,0.9024390243902439,74,11,0.085294604,0,0,28,2
Fabian Zetterlund,20242025,0.5625,36,0.4024390243902439,33,-3,0.08465174,0,0,25,1
Lucas Raymond,20242025,0.975609756097561,80,0.95,76,-4,0.08384127,0,0,22,0
Josh Morrissey,20242025,0.775,62,0.7142857142857143,55,-7,0.08215289,0,0,29,2
Jalen Chatfield,20242025,0.22784810126582278,18,0.2361111111111111,17,-1,0.08050258,0,0,28,2
Michael Amadio,20242025,0.375,27,0.43209876543209874,35,8,0.07796441,0,0,28,2
Jack Eichel,20242025,1.2207792207792207,94,1.2162162162162162,90,-4,0.076532945,0,0,28,2
Denton Mateychuk,20242025,0.28888888888888886,13,0.41333333333333333,31,18,0.07631654,0,0,20,0
Alex Turcotte,20242025,0.36764705882352944,25,0.22580645161290322,14,-11,0.07388917,0,0,23,1
Rasmus Sandin,20242025,0.36585365853658536,30,0.3972602739726027,29,-1,0.0731936,0,0,24,1
Zach Hyman,20242025,0.6027397260273972,44,0.896551724137931,52,8,0.07295635,0,0,32,2
Noah Cates,20242025,0.47435897435897434,37,0.573170731707317,47,10,0.07293625,0,0,25,1
Brandon Montour,20242025,0.5061728395061729,41,0.5,32,-9,0.07143408,0,0,30,2
Dylan Holloway,20242025,0.8181818181818182,63,0.864406779661017,51,-12,0.07143343,0,0,23,1
Keegan Kolesar,20242025,0.36585365853658536,30,0.2073170731707317,17,-13,0.07142694,0,0,27,2
Brock Boeser,20242025,0.6666666666666666,50,0.64,48,-2,0.06919129,0,0,27,2
Dylan Cozens,20242025,0.5081967213114754,31,0.7195121951219512,59,28,0.06609106,0,0,23,1
Mitch Marner,20242025,1.2592592592592593,102,0.9876543209876543,80,-22,0.06424971,0,0,27,2
Ivan Barbashev,20242025,0.7285714285714285,51,0.7439024390243902,61,10,0.06395701,0,0,29,2
Mikey Anderson,20242025,0.3116883116883117,24,0.25,20,-4,0.063373946,0,0,25,1
Jack Quinn,20242025,0.527027027027027,39,0.6219512195121951,51,12,0.061799165,0,0,23,1
Mikko Rantanen,20242025,1.3061224489795917,64,1.203125,77,13,0.06017603,0,0,28,2
Ryan Donato,20242025,0.775,62,0.36585365853658536,30,-32,0.057529464,0,0,28,2
Nick Suzuki,20242025,1.0853658536585367,89,1.2317073170731707,101,12,0.055465102,0,0,25,1
Kent Johnson,20242025,0.8382352941176471,57,0.2894736842105263,22,-35,0.05532129,0,0,22,0
Trevor Zegras,20242025,0.5614035087719298,32,0.8271604938271605,67,35,0.05485786,0,0,23,1
Niko Mikkola,20242025,0.2894736842105263,22,0.16176470588235295,11,-11,0.052053586,0,0,28,2
Martin Fehérváry,20242025,0.30864197530864196,25,0.3333333333333333,27,2,0.05155111,0,0,25,1
Eric Robinson,20242025,0.3902439024390244,32,0.26865671641791045,18,-14,0.05135827,0,0,29,2
Pavel Zacha,20242025,0.573170731707317,47,0.8333333333333334,65,18,0.051276408,0,0,27,2
Colton Parayko,20242025,0.5625,36,0.23376623376623376,18,-18,0.05100983,0,0,31,2
David Pastrnak,20242025,1.2926829268292683,106,1.2987012987012987,100,-6,0.05013319,0,0,28,2
Ryan McLeod,20242025,0.6708860759493671,53,0.6666666666666666,54,1,0.049879584,0,0,25,1
Jonathan Drouin,20242025,0.8604651162790697,37,0.38181818181818183,21,-16,0.04987796,0,0,29,2
Adam Fox,20242025,0.8243243243243243,61,0.9636363636363636,53,-8,0.04986603,0,0,26,1
Simon Edvinsson,20242025,0.3974358974358974,31,0.3472222222222222,25,-6,0.04916823,0,0,21,0
Mattias Samuelsson,20242025,0.22580645161290322,14,0.5256410256410257,41,27,0.048519906,0,1,24,1
Kyle Connor,20242025,1.1829268292682926,97,1.1219512195121952,92,-5,0.048444156,0,0,28,2
Jake Walman,20242025,0.64,32,0.37735849056603776,20,-12,0.04711792,0,0,28,2
Kirill Kaprizov,20242025,1.3658536585365855,56,1.141025641025641,89,33,0.04668432,0,0,27,2
Brandon Hagel,20242025,1.0975609756097562,90,1.0422535211267605,74,-16,0.04644937,0,0,26,1
Shane Pinto,20242025,0.5285714285714286,37,0.6388888888888888,46,9,0.046060264,0,0,24,1
Dylan Larkin,20242025,0.8536585365853658,70,0.9054054054054054,67,-3,0.045906264,0,0,28,2
Jakob Chychrun,20242025,0.6351351351351351,47,0.75,60,13,0.04577099,0,0,26,1
Tom Wilson,20242025,0.8024691358024691,65,0.8611111111111112,62,-3,0.045409326,0,0,30,2
Adam Pelech,20242025,0.35,21,0.1951219512195122,16,-5,0.0449776,0,0,30,2
Connor McMichael,20242025,0.6951219512195121,57,0.5897435897435898,46,-11,0.044455785,0,0,23,1
A.J. Greer,20242025,0.20987654320987653,17,0.41025641025641024,32,15,0.0442083,0,0,28,2
Trevor Moore,20242025,0.5633802816901409,40,0.463768115942029,32,-8,0.04370725,0,0,29,2
Jake Middleton,20242025,0.31343283582089554,21,0.21333333333333335,16,-5,0.042942546,0,0,28,2
Brett Howden,20242025,0.5,40,0.3793103448275862,22,-18,0.042714916,0,0,26,1
Carter Verhaeghe,20242025,0.654320987654321,53,0.7142857142857143,55,2,0.04210614,0,0,29,2
Joel Edmundson,20242025,0.273972602739726,20,0.2804878048780488,23,3,0.04073236,0,0,31,2
Miro Heiskanen,20242025,0.5,25,0.8181818181818182,63,38,0.039223038,0,0,25,1
Travis Konecny,20242025,0.926829268292683,76,0.8831168831168831,68,-8,0.038269877,0,0,27,2
Moritz Seider,20242025,0.5609756097560976,46,0.7317073170731707,60,14,0.037644714,0,0,23,1
Josh Norris,20242025,0.6226415094339622,33,0.7727272727272727,34,1,0.0375485,0,0,25,1
Kevin Stenlund,20242025,0.34146341463414637,28,0.225,18,-10,0.037268393,0,0,28,2
Cale Makar,20242025,1.15,92,1.0533333333333332,79,-13,0.03703994,0,0,26,1
Thomas Chabot,20242025,0.5625,45,0.543859649122807,31,-14,0.036883995,0,0,27,2
Sean Monahan,20242025,1.0555555555555556,57,0.46153846153846156,36,-21,0.03611256,0,0,30,2
Jordan Spence,20242025,0.35443037974683544,28,0.4246575342465753,31,3,0.03606416,0,0,23,1
Mark Scheifele,20242025,1.0609756097560976,87,1.2560975609756098,103,16,0.035556324,0,0,31,2
Nathan MacKinnon,20242025,1.4683544303797469,116,1.5875,127,11,0.03508422,0,0,29,2
K'Andre Miller,20242025,0.36486486486486486,27,0.5138888888888888,37,10,0.034922253,0,0,24,1
Andre Burakovsky,20242025,0.46835443037974683,37,0.44,33,-4,0.03437376,0,0,29,2
Noah Hanifin,20242025,0.4875,39,0.39436619718309857,28,-11,0.03309993,0,0,27,2
Vince Dunn,20242025,0.6290322580645161,39,0.5432098765432098,44,5,0.03300174,0,0,28,2
Frederick Gaudreau,20242025,0.45121951219512196,37,0.35294117647058826,24,-13,0.03183547,0,0,31,2
Philip Broberg,20242025,0.4264705882352941,29,0.41975308641975306,34,5,0.031385727,0,0,23,1
Mikael Granlund,20242025,0.8653846153846154,45,0.7068965517241379,41,-4,0.031070443,0,0,32,2
Samuel Helenius,20242025,0.14,7,0.16981132075471697,9,2,0.030792672,0,0,22,0
Aliaksei Protas,20242025,0.868421052631579,66,0.6842105263157895,52,-14,0.03027483,0,0,23,1
Michael Carcone,20242025,0.3584905660377358,19,0.3924050632911392,31,12,0.029711075,0,0,28,2
Anthony Cirelli,20242025,0.7375,59,0.7323943661971831,52,-7,0.028272673,0,0,27,2
Robert Thomas,20242025,1.1571428571428573,81,1.0,64,-17,0.028164536,0,0,25,1
Andrei Svechnikov,20242025,0.6666666666666666,48,0.8860759493670886,70,22,0.02782746,0,0,24,1
Filip Hronek,20242025,0.5409836065573771,33,0.5975609756097561,49,16,0.027257975,0,0,27,2
Gustav Forsling,20242025,0.3875,31,0.35,28,-3,0.026837662,0,0,28,2
Brady Skjei,20242025,0.4024390243902439,33,0.3170731707317073,26,-7,0.026563086,0,0,30,2
Paul Cotter,20242025,0.27848101265822783,22,0.189873417721519,15,-7,0.026175449,0,0,25,1
Tage Thompson,20242025,0.9473684210526315,72,1.0,81,9,0.025336305,0,0,27,2
Drew Helleson,20242025,0.23214285714285715,13,0.25,15,2,0.025117094,0,0,23,1
Jesper Boqvist,20242025,0.2948717948717949,23,0.1780821917808219,13,-10,0.02495545,0,0,26,1
Jesper Bratt,20242025,1.0864197530864197,88,0.8658536585365854,71,-17,0.024620667,0,0,26,1
Martin Necas,20242025,1.1224489795918366,55,1.2820512820512822,100,45,0.024396501,0,1,25,1
Nico Hischier,20242025,0.92,69,0.8048780487804879,66,-3,0.024011014,0,0,25,1
Parker Kelly,20242025,0.2375,19,0.4268292682926829,35,16,0.022874264,0,0,25,1
Drew O'Connor,20242025,0.3018867924528302,16,0.35365853658536583,29,13,0.022785423,0,0,26,1
Ross Colton,20242025,0.47540983606557374,29,0.3287671232876712,24,-5,0.022631457,0,0,28,2
Kaedan Korczak,20242025,0.25,10,0.20512820512820512,16,6,0.022333302,0,0,23,1
Neal Pionk,20242025,0.5652173913043478,39,0.23529411764705882,12,-27,0.022185711,0,0,29,2
Eeli Tolvanen,20242025,0.43209876543209874,35,0.46153846153846156,36,1,0.021800935,0,0,25,1
Sebastian Aho,20242025,0.9367088607594937,74,1.0126582278481013,80,6,0.021316037,0,0,27,2
Mattias Ekholm,20242025,0.5076923076923077,33,0.5,41,8,0.021198925,0,0,34,3
Frank Vatrano,20242025,0.5555555555555556,45,0.18,9,-36,0.021047926,0,0,30,2
Vladislav Gavrikov,20242025,0.36585365853658536,30,0.4268292682926829,35,5,0.0206718,0,0,29,2
Roope Hintz,20242025,0.881578947368421,67,0.8301886792452831,44,-23,0.020660784,0,0,28,2
Troy Terry,20242025,0.7142857142857143,55,0.9344262295081968,57,2,0.020650135,0,0,27,2
Timo Meier,20242025,0.6625,53,0.5714285714285714,44,-9,0.020481192,0,0,28,2
Jake Guentzel,20242025,1.0,80,1.0864197530864197,88,8,0.020197682,0,0,30,2
Jordan Kyrou,20242025,0.8536585365853658,70,0.6388888888888888,46,-24,0.020117518,0,0,26,1
Zach Werenski,20242025,1.0123456790123457,82,1.08,81,-1,0.019634722,0,0,27,2
Ryan Lindgren,20242025,0.35185185185185186,19,0.11842105263157894,9,-10,0.019461095,0,0,26,1
Joel Farabee,20242025,0.38,19,0.4634146341463415,38,19,0.018618595,0,0,24,1
Conor Garland,20242025,0.6172839506172839,50,0.52,26,-24,0.017842429,0,0,28,2
Josh Anderson,20242025,0.3333333333333333,27,0.3194444444444444,23,-4,0.01760895,0,0,30,2
Bryan Rust,20242025,0.9154929577464789,65,0.9027777777777778,65,0,0.017370723,0,0,32,2
Nick Cousins,20242025,0.3,15,0.2839506172839506,23,8,0.017034568,0,0,31,2
Kevin Bahl,20242025,0.273972602739726,20,0.23684210526315788,18,-2,0.01657488,0,0,24,1
Evan Rodrigues,20242025,0.3902439024390244,32,0.4492753623188406,31,-1,0.016445415,0,0,31,2
Clayton Keller,20242025,1.1111111111111112,90,1.0731707317073171,88,-2,0.016279843,0,0,26,1
Eetu Luostarinen,20242025,0.3,24,0.4520547945205479,33,9,0.015783383,0,0,26,1
Leon Draisaitl,20242025,1.4929577464788732,106,1.4923076923076923,97,-9,0.015735662,0,0,29,2
Shayne Gostisbehere,20242025,0.6428571428571429,45,0.9090909090909091,50,5,0.015356383,0,0,31,2
Emil Lilleberg,20242025,0.25,19,0.24,12,-7,0.015099565,0,0,23,1
Emil Andrae,20242025,0.16666666666666666,7,0.21311475409836064,13,6,0.015059969,0,0,22,0
Artemi Panarin,20242025,1.1125,89,1.0961538461538463,57,-32,0.014518043,0,0,33,3
Uvis Balinskis,20242025,0.23684210526315788,18,0.2777777777777778,15,-3,0.014469018,0,0,28,2
Kevin Fiala,20242025,0.7407407407407407,60,0.7142857142857143,40,-20,0.014107736,0,0,28,2
Charlie McAvoy,20242025,0.46,23,0.8840579710144928,61,38,0.013567841,0,0,27,2
Alex Tuch,20242025,0.8170731707317073,67,0.8354430379746836,66,-1,0.013556874,0,0,28,2
J.J. Moser,20242025,0.25925925925925924,14,0.3670886075949367,29,15,0.013487486,0,0,24,1
Erik Karlsson,20242025,0.6463414634146342,53,0.88,66,13,0.013262052,0,0,34,3
Teuvo Teravainen,20242025,0.7073170731707317,58,0.4666666666666667,35,-23,0.013184723,0,0,30,2
Braden Schneider,20242025,0.2625,21,0.21951219512195122,18,-3,0.01292372,0,0,23,1
Sean Walker,20242025,0.1951219512195122,16,0.38271604938271603,31,15,0.012882507,0,0,30,2
Rasmus Andersson,20242025,0.38271604938271603,31,0.625,30,-1,0.012430094,0,0,28,2
Tyler Bertuzzi,20242025,0.5609756097560976,46,0.7341772151898734,58,12,0.012014894,0,0,29,2
Ivan Provorov,20242025,0.4024390243902439,33,0.3780487804878049,31,-2,0.01179042,0,0,27,2
Jason Robertson,20242025,0.975609756097561,80,1.170731707317073,96,16,0.011753781,0,0,25,1
Travis Sanheim,20242025,0.36585365853658536,30,0.4567901234567901,37,7,0.011748658,0,0,28,2
Nikita Zadorov,20242025,0.2716049382716049,22,0.2716049382716049,22,0,0.011705785,0,0,29,2
Nikita Kucherov,20242025,1.5512820512820513,121,1.7105263157894737,130,9,0.011696972,0,0,31,2
Joel Eriksson Ek,20242025,0.6304347826086957,29,0.7285714285714285,51,22,0.011610668,0,0,27,2
Cam York,20242025,0.25757575757575757,17,0.35135135135135137,26,9,0.011363124,0,0,23,1
Darnell Nurse,20242025,0.4342105263157895,33,0.2926829268292683,24,-9,0.011092934,0,0,29,2
Tyler Kleven,20242025,0.12658227848101267,10,0.2571428571428571,18,8,0.010858297,0,0,22,0
Scott Laughton,20242025,0.45,27,0.27906976744186046,12,-15,0.010635759,0,0,30,2
Steven Lorentz,20242025,0.2375,19,0.2535211267605634,18,-1,0.010632704,0,0,28,2
Nick Perbix,20242025,0.25675675675675674,19,0.16455696202531644,13,-6,0.0101158,0,0,26,1
Zack Ostapchuk,20242025,0.09302325581395349,4,0.11864406779661017,7,3,0.010065245,0,0,21,0
Jonas Brodin,20242025,0.4,20,0.2903225806451613,18,-2,0.009625081,0,0,31,2
Mika Zibanejad,20242025,0.7560975609756098,62,0.9629629629629629,78,16,0.009576041,0,0,31,2
Alex Newhook,20242025,0.3170731707317073,26,0.5952380952380952,25,-1,0.009550965,0,0,23,1
Nikolaj Ehlers,20242025,0.9130434782608695,63,0.8658536585365854,71,8,0.009370393,0,0,28,2
Michael Bunting,20242025,0.5,29,0.5081967213114754,31,2,0.008981153,0,0,29,2
Jaden Schwartz,20242025,0.6049382716049383,49,0.52,26,-23,0.008923036,0,0,32,2
MacKenzie Weegar,20242025,0.5802469135802469,47,0.35,21,-26,0.008438901,0,0,30,2
Justin Brazeau,20242025,0.3508771929824561,20,0.53125,34,14,0.008288486,0,1,26,1
Michael Eyssimont,20242025,0.17543859649122806,10,0.32142857142857145,18,8,0.008025945,0,0,28,2
Trent Frederic,20242025,0.2631578947368421,15,0.0945945945945946,7,-8,0.007939692,0,0,26,1
John Carlson,20242025,0.6455696202531646,51,0.8363636363636363,46,-5,0.007921391,0,0,34,3
Mark Jankowski,20242025,0.21951219512195122,9,0.3088235294117647,21,12,0.00785422,0,0,30,2
Mark Kastelic,20242025,0.22950819672131148,14,0.2682926829268293,22,8,0.007567107,0,0,25,1
Max Domi,20242025,0.44594594594594594,33,0.45,36,3,0.00748769,0,0,29,2
Taylor Raddysh,20242025,0.3375,27,0.27941176470588236,19,-8,0.0074759447,0,0,26,1
Connor Brown,20242025,0.36585365853658536,30,0.5733333333333334,43,13,0.007446128,0,0,30,2
Brock Faber,20242025,0.3717948717948718,29,0.6375,51,22,0.0074014124,0,0,22,0
Pavel Buchnevich,20242025,0.75,57,0.5925925925925926,48,-9,0.0073120547,0,0,29,2
Sean Couturier,20242025,0.569620253164557,45,0.46153846153846156,36,-9,0.0070276563,0,0,32,2
Pavel Mintyukov,20242025,0.27941176470588236,19,0.3013698630136986,22,3,0.007014339,0,0,21,0
Nicolas Roy,20242025,0.43661971830985913,31,0.3389830508474576,20,-11,0.006810769,0,0,27,2
Ilya Mikheyev,20242025,0.425,34,0.4675324675324675,36,2,0.00656212,0,0,30,2
Aaron Ekblad,20242025,0.5892857142857143,33,0.3611111111111111,26,-7,0.006274316,0,0,28,2
Jonny Brodzinski,20242025,0.37254901960784315,19,0.2909090909090909,16,-3,0.0062551363,0,0,31,2
Noah Dobson,20242025,0.5492957746478874,39,0.5875,47,8,0.006234056,0,0,24,1
Dawson Mercer,20242025,0.43902439024390244,36,0.5121951219512195,42,6,0.006134137,0,0,23,1
Mason Appleton,20242025,0.30985915492957744,22,0.2153846153846154,14,-8,0.006103035,0,0,28,2
Alex Vlasic,20242025,0.36585365853658536,30,0.25925925925925924,21,-9,0.0060276114,0,0,23,1
Alex DeBrincat,20242025,0.8536585365853658,70,1.0365853658536586,85,15,0.005938865,0,0,27,2
Jamie Drysdale,20242025,0.2857142857142857,20,0.41025641025641024,32,12,0.005932301,0,0,22,0
Sam Steel,20242025,0.31645569620253167,25,0.4520547945205479,33,8,0.005854738,0,0,26,1
Samuel Girard,20242025,0.3287671232876712,24,0.3,12,-12,0.005844295,0,0,26,1
Bo Horvat,20242025,0.7037037037037037,57,0.8382352941176471,57,0,0.0058033685,0,0,29,2
Jake DeBrusk,20242025,0.5853658536585366,48,0.5185185185185185,42,-6,0.0056717712,0,0,28,2
Dmitry Orlov,20242025,0.3684210526315789,28,0.45121951219512196,37,9,0.0055655977,0,0,33,3
Elias Lindholm,20242025,0.573170731707317,47,0.6956521739130435,48,1,0.0055297627,0,0,30,2
Jason Zucker,20242025,0.726027397260274,53,0.7258064516129032,45,-8,0.0055028144,0,0,32,2
Tye Kartye,20242025,0.20634920634920634,13,0.2,8,-5,0.0054995064,0,0,23,1
John Tavares,20242025,0.9866666666666667,74,0.8658536585365854,71,-3,0.005499076,0,0,34,3
Victor Olofsson,20242025,0.5178571428571429,29,0.4166666666666667,25,-4,0.0054142876,0,0,29,2
Mark Stone,20242025,1.0151515151515151,67,1.2166666666666666,73,6,0.0053773276,0,0,32,2
Chandler Stephenson,20242025,0.6538461538461539,51,0.6125,49,-2,0.0053708255,0,0,30,2
Oskar Sundqvist,20242025,0.29850746268656714,20,0.3269230769230769,17,-3,0.0052745296,0,0,30,2
Devon Toews,20242025,0.5789473684210527,44,0.35294117647058826,24,-20,0.0051530846,0,0,30,2
