fullName,season,target_ppg_next,Predicted_PPG_Next,Prediction_Error,Abs_Error,target_points_next,Predicted_Points_Next,Points_Error,target_gp_next
Cole Koepke,20242025,0.25757575757575757,0.24662147,-0.010954282952077454,0.010954282952077454,17.0,16.277017325162888,-0.7229826748371124,66.0
Morgan Frost,20242025,0.524390243902439,0.51329255,-0.011097692861789632,0.011097692861789632,43.0,42.08998918533325,-0.910010814666748,82.0
Max Domi,20242025,0.45,0.46197405,0.01197405457496642,0.01197405457496642,36.0,36.957924365997314,0.9579243659973145,80.0
Connor Murphy,20242025,0.21666666666666667,0.22868848,0.012021811803181959,0.012021811803181959,13.0,13.721308708190918,0.721308708190918,60.0
Michael Bunting,20242025,0.5081967213114754,0.5204071,0.012210359338854171,0.012210359338854171,31.0,31.744831919670105,0.744831919670105,61.0
Matt Duchene,20242025,0.7894736842105263,0.7767136,-0.012760074515091757,0.012760074515091757,45.0,44.27267575263977,-0.7273242473602295,57.0
Emil Lilleberg,20242025,0.24,0.22697407,-0.013025929927825919,0.013025929927825919,12.0,11.348703503608704,-0.6512964963912964,50.0
Bo Horvat,20242025,0.8382352941176471,0.8244006,-0.013834690346437362,0.013834690346437362,57.0,56.05924105644226,-0.9407589435577393,68.0
Ilya Lyubushkin,20242025,0.16981132075471697,0.15523124,-0.014580083343217948,0.014580083343217948,9.0,8.227255582809448,-0.7727444171905518,53.0
Brent Burns,20242025,0.4268292682926829,0.41223782,-0.01459144528319195,0.01459144528319195,35.0,33.80350148677826,-1.1964985132217407,82.0
Mark Kastelic,20242025,0.2682926829268293,0.25368446,-0.014608221810038513,0.014608221810038513,22.0,20.802125811576843,-1.1978741884231567,82.0
Evan Rodrigues,20242025,0.4492753623188406,0.43415114,-0.015124219483223511,0.015124219483223511,31.0,29.956428855657578,-1.0435711443424225,69.0
Dylan DeMelo,20242025,0.23170731707317074,0.24721216,0.015504839580233493,0.015504839580233493,19.0,20.271396845579147,1.2713968455791473,82.0
Filip Forsberg,20242025,0.9146341463414634,0.9307346,0.016100428453305837,0.016100428453305837,75.0,76.32023513317108,1.3202351331710815,82.0
Matty Beniers,20242025,0.6097560975609756,0.5934044,-0.01635168529138331,0.01635168529138331,50.0,48.65916180610657,-1.3408381938934326,82.0
Pius Suter,20242025,0.453125,0.46948326,0.016358256340026855,0.016358256340026855,29.0,30.04692840576172,1.0469284057617188,64.0
Beck Malenstyn,20242025,0.1728395061728395,0.18953398,0.01669447252779832,0.01669447252779832,14.0,15.352252274751663,1.3522522747516632,81.0
Cody Glass,20242025,0.37142857142857144,0.35460344,-0.016825131859098175,0.016825131859098175,26.0,24.82224076986313,-1.1777592301368713,70.0
Jason Dickinson,20242025,0.2765957446808511,0.29356116,0.016965415883571533,0.016965415883571533,13.0,13.797374546527863,0.7973745465278625,47.0
Jamie Oleksiak,20242025,0.19230769230769232,0.17488155,-0.017426144618254452,0.017426144618254452,15.0,13.640760719776154,-1.3592392802238464,78.0
Alex Laferriere,20242025,0.5365853658536586,0.5542124,0.017627025522836792,0.017627025522836792,44.0,45.44541609287262,1.4454160928726196,82.0
Owen Tippett,20242025,0.6296296296296297,0.6475185,0.017888885957223377,0.017888885957223377,51.0,52.448999762535095,1.4489997625350952,81.0
Brian Dumoulin,20242025,0.2073170731707317,0.1888866,-0.01843047541816059,0.01843047541816059,17.0,15.48870101571083,-1.5112989842891693,82.0
Nicholas Robertson,20242025,0.41025641025641024,0.42895463,0.018698220833753942,0.018698220833753942,32.0,33.458461225032806,1.4584612250328064,78.0
Josh Anderson,20242025,0.3194444444444444,0.30003858,-0.019405868318345787,0.019405868318345787,23.0,21.6027774810791,-1.3972225189208984,72.0
Mikey Anderson,20242025,0.25,0.26982987,0.019829869270324707,0.019829869270324707,20.0,21.586389541625977,1.5863895416259766,80.0
Tyler Kleven,20242025,0.2571428571428571,0.23717222,-0.019970640965870423,0.019970640965870423,18.0,16.60205513238907,-1.3979448676109314,70.0
Tommy Novak,20242025,0.5121951219512195,0.53240585,0.020210731320264852,0.020210731320264852,42.0,43.65727996826172,1.6572799682617188,82.0
Alex Tuch,20242025,0.8354430379746836,0.81481934,-0.020623702037183556,0.020623702037183556,66.0,64.3707275390625,-1.6292724609375,79.0
Simon Holmstrom,20242025,0.5189873417721519,0.53972256,0.020735220064090787,0.020735220064090787,41.0,42.63808238506317,1.6380823850631714,79.0
Adam Fantilli,20242025,0.7195121951219512,0.6985566,-0.020955593120761007,0.020955593120761007,59.0,57.281641364097595,-1.7183586359024048,82.0
Jean-Gabriel Pageau,20242025,0.47297297297297297,0.45199487,-0.020978106840236765,0.020978106840236765,35.0,33.44762009382248,-1.5523799061775208,74.0
Claude Giroux,20242025,0.5975609756097561,0.576528,-0.021032962857223114,0.021032962857223114,49.0,47.2752970457077,-1.7247029542922974,82.0
Brandt Clarke,20242025,0.4878048780487805,0.4663349,-0.021469968848112142,0.021469968848112142,40.0,38.2394625544548,-1.7605374455451965,82.0
Vincent Trocheck,20242025,0.7910447761194029,0.7695707,-0.02147406784456163,0.02147406784456163,53.0,51.56123745441437,-1.4387625455856323,67.0
Nico Sturm,20242025,0.22448979591836735,0.24625158,0.021761787180997888,0.021761787180997888,11.0,12.066327571868896,1.0663275718688965,49.0
Bobby Brink,20242025,0.4727272727272727,0.4944902,0.021762933514334948,0.021762933514334948,26.0,27.19696134328842,1.1969613432884216,55.0
Jansen Harkins,20242025,0.18181818181818182,0.20459332,0.022775133902376343,0.022775133902376343,8.0,9.00210589170456,1.0021058917045593,44.0
Patrick Kane,20242025,0.8507462686567164,0.8736533,0.022907023999228393,0.022907023999228393,57.0,58.5347706079483,1.5347706079483032,67.0
Ryan Lomberg,20242025,0.15789473684210525,0.18108343,0.0231886890373732,0.0231886890373732,9.0,10.321755275130272,1.321755275130272,57.0
Ben Chiarot,20242025,0.18292682926829268,0.2061212,0.023194377015276657,0.023194377015276657,15.0,16.901938915252686,1.9019389152526855,82.0
Kris Letang,20242025,0.4594594594594595,0.4826683,0.023208850944364368,0.023208850944364368,34.0,35.717454969882965,1.717454969882965,74.0
Eeli Tolvanen,20242025,0.46153846153846156,0.43704137,-0.024497089477685807,0.024497089477685807,36.0,34.08922702074051,-1.910772979259491,78.0
Tyler Toffoli,20242025,0.620253164556962,0.6454946,0.025241415711897863,0.025241415711897863,49.0,50.99407184123993,1.9940718412399292,79.0
Carl Grundstrom,20242025,0.2765957446808511,0.25119168,-0.02540406901785669,0.02540406901785669,13.0,11.806008756160736,-1.193991243839264,47.0
Brenden Dillon,20242025,0.18292682926829268,0.1575058,-0.025421033908681168,0.025421033908681168,15.0,12.915475219488144,-2.084524780511856,82.0
Zach Bogosian,20242025,0.14634146341463414,0.1725638,0.02622234276155147,0.02622234276155147,6.0,7.07511605322361,1.07511605322361,41.0
Logan Stankoven,20242025,0.5432098765432098,0.569602,0.026392136091067497,0.026392136091067497,44.0,46.137763023376465,2.137763023376465,81.0
David Pastrnak,20242025,1.2987012987012987,1.2722102,-0.026491058337223983,0.026491058337223983,100.0,97.96018850803375,-2.0398114919662476,77.0
Mike Matheson,20242025,0.47435897435897434,0.44769335,-0.026665626428066136,0.026665626428066136,37.0,34.92008113861084,-2.07991886138916,78.0
Dylan Larkin,20242025,0.9054054054054054,0.9330454,0.027639981862661034,0.027639981862661034,67.0,69.04535865783691,2.045358657836914,74.0
Oskar Sundqvist,20242025,0.3269230769230769,0.29904944,-0.027873639877025902,0.027873639877025902,17.0,15.550570726394653,-1.4494292736053467,52.0
Ilya Mikheyev,20242025,0.4675324675324675,0.4381572,-0.029375266719174065,0.029375266719174065,36.0,33.738104462623596,-2.261895537376404,77.0
Dakota Joshua,20242025,0.32727272727272727,0.29779074,-0.029481991312720557,0.029481991312720557,18.0,16.37849047780037,-1.6215095221996307,55.0
Roman Josi,20242025,0.8088235294117647,0.7789369,-0.029886606861563303,0.029886606861563303,55.0,52.967710733413696,-2.0322892665863037,68.0
Trevor van Riemsdyk,20242025,0.20588235294117646,0.17566471,-0.030217644922873543,0.030217644922873543,14.0,11.945200145244598,-2.0547998547554016,68.0
Pontus Holmberg,20242025,0.3142857142857143,0.28402126,-0.030264455931527268,0.030264455931527268,22.0,19.88148808479309,-2.118511915206909,70.0
Michael Carcone,20242025,0.3924050632911392,0.36206686,-0.03033819832379303,0.03033819832379303,31.0,28.60328233242035,-2.396717667579651,79.0
Jake McCabe,20242025,0.3125,0.28180808,-0.030691921710968018,0.030691921710968018,25.0,22.54464626312256,-2.4553537368774414,80.0
Rasmus Ristolainen,20242025,0.3181818181818182,0.28693,-0.031251823360269715,0.031251823360269715,14.0,12.624919772148132,-1.3750802278518677,44.0
Radko Gudas,20242025,0.23214285714285715,0.20025796,-0.031884900161198215,0.031884900161198215,13.0,11.2144455909729,-1.7855544090270996,56.0
Jayden Struble,20242025,0.2033898305084746,0.23639871,0.03300888129210067,0.03300888129210067,12.0,13.94752399623394,1.9475239962339401,59.0
Jalen Chatfield,20242025,0.2361111111111111,0.2699945,0.03388338618808323,0.03388338618808323,17.0,19.439603805541992,2.439603805541992,72.0
Brayden McNabb,20242025,0.19047619047619047,0.22474991,0.03427371737502871,0.03427371737502871,12.0,14.159244194626808,2.159244194626808,63.0
Nicolas Hague,20242025,0.24193548387096775,0.20660861,-0.03532687550590885,0.03532687550590885,15.0,12.809733718633652,-2.1902662813663483,62.0
Drew Helleson,20242025,0.25,0.2859445,0.03594449162483215,0.03594449162483215,15.0,17.15666949748993,2.156669497489929,60.0
Blake Coleman,20242025,0.5072463768115942,0.47102574,-0.03622064167174743,0.03622064167174743,35.0,32.50077572464943,-2.4992242753505707,69.0
Casey Cizikas,20242025,0.2222222222222222,0.25863636,0.03641413317786324,0.03641413317786324,18.0,20.94954478740692,2.9495447874069214,81.0
Jordan Martinook,20242025,0.37662337662337664,0.340196,-0.03642736317275408,0.03642736317275408,29.0,26.195093035697937,-2.804906964302063,77.0
Thomas Chabot,20242025,0.543859649122807,0.58081585,0.03695620256557797,0.03695620256557797,31.0,33.106503546237946,2.1065035462379456,57.0
Pavel Mintyukov,20242025,0.3013698630136986,0.33877042,0.03740055634550854,0.03740055634550854,22.0,24.730240613222122,2.730240613222122,73.0
Cole Smith,20242025,0.23809523809523808,0.20052865,-0.03756658661933171,0.03756658661933171,10.0,8.422203361988068,-1.5777966380119324,42.0
Jack Hughes,20242025,1.2622950819672132,1.2242786,-0.0380165127457166,0.0380165127457166,77.0,74.68099272251129,-2.3190072774887085,61.0
Jamie Benn,20242025,0.6,0.5617393,-0.03826067447662351,0.03826067447662351,36.0,33.70435953140259,-2.295640468597412,60.0
Matt Roy,20242025,0.24050632911392406,0.27885768,0.03835134906104848,0.03835134906104848,19.0,22.02975657582283,3.02975657582283,79.0
Yakov Trenin,20242025,0.2804878048780488,0.24202685,-0.03846095429687968,0.03846095429687968,23.0,19.84620174765587,-3.1537982523441315,82.0
Barclay Goodrow,20242025,0.14634146341463414,0.18512103,0.038779566200768084,0.038779566200768084,12.0,15.179924428462982,3.179924428462982,82.0
Tanner Pearson,20242025,0.25,0.2887979,0.03879788517951965,0.03879788517951965,13.0,15.017490029335022,2.017490029335022,52.0
Ty Dellandrea,20242025,0.2391304347826087,0.20000872,-0.03912171462307806,0.03912171462307806,11.0,9.20040112733841,-1.7995988726615906,46.0
Tim Stützle,20242025,1.0375,1.076661,0.03916099071502677,0.03916099071502677,83.0,86.13287925720215,3.1328792572021484,80.0
Brandon Hagel,20242025,1.0422535211267605,1.0028216,-0.039431956452383066,0.039431956452383066,74.0,71.2003310918808,-2.7996689081192017,71.0
Simon Edvinsson,20242025,0.3472222222222222,0.38676405,0.03954182730780709,0.03954182730780709,25.0,27.84701156616211,2.8470115661621094,72.0
Nikita Zadorov,20242025,0.2716049382716049,0.23162735,-0.03997759318646088,0.03997759318646088,22.0,18.761814951896667,-3.2381850481033325,81.0
Jake Neighbours,20242025,0.5217391304347826,0.56246525,0.04072612005731335,0.04072612005731335,36.0,38.81010228395462,2.8101022839546204,69.0
Nic Dowd,20242025,0.2909090909090909,0.24923687,-0.041672224077311415,0.041672224077311415,16.0,13.708027675747871,-2.2919723242521286,55.0
Tomas Hertl,20242025,0.7073170731707317,0.7490811,0.04176400202076613,0.04176400202076613,58.0,61.42464816570282,3.42464816570282,82.0
Drake Batherson,20242025,0.8987341772151899,0.85677105,-0.04196312533149238,0.04196312533149238,71.0,67.6849130988121,-3.3150869011878967,79.0
Steven Lorentz,20242025,0.2535211267605634,0.21148436,-0.04203676904591036,0.04203676904591036,18.0,15.015389397740364,-2.984610602259636,71.0
Wyatt Kaiser,20242025,0.22077922077922077,0.26321295,0.04243372825833111,0.04243372825833111,17.0,20.267397075891495,3.2673970758914948,77.0
Bobby McMann,20242025,0.5333333333333333,0.4898222,-0.04351112445195515,0.04351112445195515,32.0,29.38933253288269,-2.6106674671173096,60.0
Oskar Bäck,20242025,0.16666666666666666,0.21030632,0.043639649947484344,0.043639649947484344,12.0,15.142054796218872,3.142054796218872,72.0
Jamie Drysdale,20242025,0.41025641025641024,0.36630675,-0.0439496582899338,0.0439496582899338,32.0,28.571926653385162,-3.4280733466148376,78.0
Philip Broberg,20242025,0.41975308641975306,0.37563893,-0.04411415443008326,0.04411415443008326,34.0,30.426753491163254,-3.573246508836746,81.0
Kevin Stenlund,20242025,0.225,0.26962093,0.04462092518806457,0.04462092518806457,18.0,21.569674015045166,3.569674015045166,80.0
Sam Carrick,20242025,0.16666666666666666,0.21210915,0.045442481835683196,0.045442481835683196,10.0,12.726548910140991,2.726548910140991,60.0
Colin Blackwell,20242025,0.21428571428571427,0.25977272,0.045487003667014,0.045487003667014,15.0,18.18409025669098,3.184090256690979,70.0
Mattias Janmark,20242025,0.18604651162790697,0.23226127,0.046214758656745736,0.046214758656745736,8.0,9.987234622240067,1.9872346222400665,43.0
Nick Cousins,20242025,0.2839506172839506,0.23729199,-0.04665862557328776,0.04665862557328776,23.0,19.22065132856369,-3.77934867143631,81.0
William Eklund,20242025,0.6794871794871795,0.72635806,0.046870876581240895,0.046870876581240895,53.0,56.65592837333679,3.655928373336792,78.0
Robert Thomas,20242025,1.0,1.0478452,0.04784524440765381,0.04784524440765381,64.0,67.06209564208984,3.0620956420898438,64.0
Joel Kiviranta,20242025,0.17647058823529413,0.2244034,0.047932808013523315,0.047932808013523315,9.0,11.44457320868969,2.4445732086896896,51.0
Samuel Girard,20242025,0.3,0.34825265,0.04825265407562257,0.04825265407562257,12.0,13.930106163024902,1.9301061630249023,40.0
Samuel Helenius,20242025,0.16981132075471697,0.21821898,0.048407661464979074,0.048407661464979074,9.0,11.56560605764389,2.5656060576438904,53.0
Anthony Beauvillier,20242025,0.34146341463414637,0.38994268,0.04847926119478735,0.04847926119478735,28.0,31.975299417972565,3.9752994179725647,82.0
Ty Emberson,20242025,0.16666666666666666,0.21586232,0.0491956522067388,0.0491956522067388,12.0,15.542086958885193,3.542086958885193,72.0
Clayton Keller,20242025,1.0731707317073171,1.0237284,-0.04944236104081323,0.04944236104081323,88.0,83.94572639465332,-4.05427360534668,82.0
Brandon Montour,20242025,0.5,0.54953295,0.049532949924468994,0.049532949924468994,32.0,35.170108795166016,3.1701087951660156,64.0
Anthony Duclair,20242025,0.43548387096774194,0.38593385,-0.04955002473246667,0.04955002473246667,27.0,23.927898466587067,-3.0721015334129333,62.0
Ryan Pulock,20242025,0.35526315789473684,0.30512595,-0.05013720612776906,0.05013720612776906,27.0,23.18957233428955,-3.810427665710449,76.0
William Carrier,20242025,0.2571428571428571,0.20688616,-0.05025669974940161,0.05025669974940161,18.0,14.482031017541885,-3.5179689824581146,70.0
Aliaksei Protas,20242025,0.6842105263157895,0.7345682,0.05035765233792755,0.05035765233792755,52.0,55.827181577682495,3.827181577682495,76.0
Mario Ferraro,20242025,0.2804878048780488,0.22889222,-0.051595582831196696,0.051595582831196696,23.0,18.769162207841873,-4.230837792158127,82.0
Andrew Peeke,20242025,0.18181818181818182,0.23380959,0.05199140852147882,0.05199140852147882,14.0,18.00333845615387,4.00333845615387,77.0
Zemgus Girgensons,20242025,0.2702702702702703,0.21782903,-0.05244123653785604,0.05244123653785604,20.0,16.119348496198654,-3.880651503801346,74.0
Mattias Ekholm,20242025,0.5,0.44687283,-0.053127169609069824,0.053127169609069824,41.0,36.643572092056274,-4.356427907943726,82.0
Jack Quinn,20242025,0.6219512195121951,0.5688154,-0.053135809375018606,0.053135809375018606,51.0,46.642863631248474,-4.357136368751526,82.0
Brett Howden,20242025,0.3793103448275862,0.4324733,0.05316295705992602,0.05316295705992602,22.0,25.083451509475708,3.083451509475708,58.0
Rickard Rakell,20242025,0.8,0.74643916,-0.053560841083526656,0.053560841083526656,48.0,44.7863495349884,-3.2136504650115967,60.0
Erik Cernak,20242025,0.18032786885245902,0.23399135,0.053663485851444176,0.053663485851444176,11.0,14.273472636938095,3.273472636938095,61.0
Uvis Balinskis,20242025,0.2777777777777778,0.22392619,-0.05385159121619332,0.05385159121619332,15.0,12.092014074325562,-2.9079859256744385,54.0
Joel Hanley,20242025,0.10294117647058823,0.15682437,0.05388318878762863,0.05388318878762863,7.0,10.664056837558746,3.6640568375587463,68.0
Blake Lizotte,20242025,0.34545454545454546,0.29146317,-0.05399137897924944,0.05399137897924944,19.0,16.03047415614128,-2.969525843858719,55.0
Emil Andrae,20242025,0.21311475409836064,0.2672191,0.05410434232383479,0.05410434232383479,13.0,16.30036488175392,3.3003648817539215,61.0
Eric Robinson,20242025,0.26865671641791045,0.3230456,0.054388894963620316,0.054388894963620316,18.0,21.64405596256256,3.644055962562561,67.0
Alex Killorn,20242025,0.4024390243902439,0.4571934,0.05475438004586752,0.05475438004586752,33.0,37.48985916376114,4.489859163761139,82.0
Mark Jankowski,20242025,0.3088235294117647,0.25367385,-0.05514967792174397,0.05514967792174397,21.0,17.24982190132141,-3.750178098678589,68.0
Nate Schmidt,20242025,0.2682926829268293,0.2130607,-0.05523197607296271,0.05523197607296271,22.0,17.47097796201706,-4.529022037982941,82.0
Jared McCann,20242025,0.7692307692307693,0.7136508,-0.05557994659130394,0.05557994659130394,40.0,37.1098427772522,-2.8901572227478027,52.0
Gustav Forsling,20242025,0.35,0.40563238,0.055632376670837425,0.055632376670837425,28.0,32.45059013366699,4.450590133666992,80.0
Andre Burakovsky,20242025,0.44,0.49570844,0.055708435773849485,0.055708435773849485,33.0,37.17813268303871,4.1781326830387115,75.0
Rasmus Sandin,20242025,0.3972602739726027,0.34024552,-0.0570147588644942,0.0570147588644942,29.0,24.837922602891922,-4.162077397108078,73.0
Kirill Marchenko,20242025,0.881578947368421,0.823923,-0.057655955615796506,0.057655955615796506,67.0,62.61814737319946,-4.381852626800537,76.0
Isac Lundeström,20242025,0.17647058823529413,0.23422316,0.05775256893214056,0.05775256893214056,12.0,15.927174687385559,3.927174687385559,68.0
Jonas Brodin,20242025,0.2903225806451613,0.34819385,0.057871273448390326,0.057871273448390326,18.0,21.5880189538002,3.5880189538002014,62.0
Mikael Granlund,20242025,0.7068965517241379,0.7648655,0.05796896589213407,0.05796896589213407,41.0,44.362200021743774,3.3622000217437744,58.0
Mason Lohrei,20242025,0.3561643835616438,0.4143829,0.058218521206346296,0.058218521206346296,26.0,30.249952048063278,4.249952048063278,73.0
Connor McMichael,20242025,0.5897435897435898,0.6489788,0.05923523964026034,0.05923523964026034,46.0,50.62034869194031,4.620348691940308,78.0
Emil Heineman,20242025,0.3780487804878049,0.3187249,-0.0593238800037198,0.0593238800037198,31.0,26.135441839694977,-4.864558160305023,82.0
Anders Lee,20242025,0.5121951219512195,0.5721243,0.059929180436018026,0.059929180436018026,42.0,46.91419279575348,4.914192795753479,82.0
Michael Eyssimont,20242025,0.32142857142857145,0.2612413,-0.06018728443554472,0.06018728443554472,18.0,14.629512071609497,-3.370487928390503,56.0
Jack Roslovic,20242025,0.5217391304347826,0.46154436,-0.060194765744001955,0.060194765744001955,36.0,31.846561163663864,-4.153438836336136,69.0
Cam York,20242025,0.35135135135135137,0.29096916,-0.06038218817195379,0.06038218817195379,26.0,21.53171807527542,-4.468281924724579,74.0
Jake DeBrusk,20242025,0.5185185185185185,0.579004,0.060485471177984196,0.060485471177984196,42.0,46.89932316541672,4.8993231654167175,81.0
Joel Edmundson,20242025,0.2804878048780488,0.21851684,-0.06197096334724894,0.06197096334724894,23.0,17.91838100552559,-5.081618994474411,82.0
Logan Cooley,20242025,0.7962962962962963,0.8583935,0.06209719401818736,0.06209719401818736,43.0,46.35324847698212,3.3532484769821167,54.0
Casey Mittelstadt,20242025,0.5915492957746479,0.52849644,-0.0630528515493366,0.0630528515493366,42.0,37.5232475399971,-4.476752460002899,71.0
Tye Kartye,20242025,0.2,0.26311928,0.06311928033828734,0.06311928033828734,8.0,10.524771213531494,2.524771213531494,40.0
Ross Johnston,20242025,0.22580645161290322,0.16248348,-0.06332296805997048,0.06332296805997048,14.0,10.07397598028183,-3.92602401971817,62.0
Frank Nazar,20242025,0.6212121212121212,0.557777,-0.0634351336594784,0.0634351336594784,41.0,36.813281178474426,-4.186718821525574,66.0
John Tavares,20242025,0.8658536585365854,0.8022002,-0.06365346036306241,0.06365346036306241,71.0,65.78041625022888,-5.219583749771118,82.0
Nick Seeler,20242025,0.125,0.18895811,0.06395810842514038,0.06395810842514038,10.0,15.11664867401123,5.1166486740112305,80.0
Joel Armia,20242025,0.373134328358209,0.30855215,-0.0645821824002622,0.0645821824002622,25.0,20.672993779182434,-4.327006220817566,67.0
Artturi Lehkonen,20242025,0.6857142857142857,0.6211293,-0.06458501134599959,0.06458501134599959,48.0,43.47904920578003,-4.520950794219971,70.0
Ryker Evans,20242025,0.2537313432835821,0.31851494,0.06478359983928167,0.06478359983928167,17.0,21.340501189231873,4.340501189231873,67.0
Adam Larsson,20242025,0.3048780487804878,0.23988044,-0.06499760616116407,0.06499760616116407,25.0,19.670196294784546,-5.329803705215454,82.0
Adam Lowry,20242025,0.3,0.36511886,0.0651188611984253,0.0651188611984253,21.0,25.55832028388977,4.5583202838897705,70.0
Artemi Panarin,20242025,1.0961538461538463,1.1613681,0.06521428548372699,0.06521428548372699,57.0,60.39114284515381,3.3911428451538086,52.0
Ryan Nugent-Hopkins,20242025,0.7777777777777778,0.71227735,-0.06550042496787178,0.06550042496787178,56.0,51.28396940231323,-4.716030597686768,72.0
Gabriel Vilardi,20242025,0.8414634146341463,0.7758382,-0.0656252183565279,0.0656252183565279,69.0,63.61873209476471,-5.3812679052352905,82.0
Connor Clifton,20242025,0.12,0.18618384,0.06618384003639222,0.06618384003639222,6.0,9.30919200181961,3.3091920018196106,50.0
Nick Perbix,20242025,0.16455696202531644,0.23084056,0.06628360174879244,0.06628360174879244,13.0,18.236404538154602,5.236404538154602,79.0
Marcus Pettersson,20242025,0.21951219512195122,0.28630158,0.0667893879297303,0.0667893879297303,18.0,23.476729810237885,5.4767298102378845,82.0
Roope Hintz,20242025,0.8301886792452831,0.8973548,0.06716610238237197,0.06716610238237197,44.0,47.55980342626572,3.5598034262657166,53.0
Zach Whitecloud,20242025,0.14893617021276595,0.21657448,0.06763830495641587,0.06763830495641587,7.0,10.179000332951546,3.1790003329515457,47.0
Sebastian Aho,20242025,1.0126582278481013,0.9447428,-0.06791542904286452,0.06791542904286452,80.0,74.63468110561371,-5.3653188943862915,79.0
Joel Farabee,20242025,0.4634146341463415,0.53256655,0.06915191324745734,0.06915191324745734,38.0,43.670456886291504,5.670456886291504,82.0
